Caswell Hall,Bronson House,Harkness House,Goddard House,Young Orchard #4,Young Orchard #2,Hope College,New Pembroke #3,New Pembroke #2,New Pembroke #1,111 Brown Street,Grad Center C,New Pembroke #4,Metcalf,Plantations House,Grad Center B,Woolley,Slater Hall,Jameson House,Chapin House,Gregorian Quad A,Diman House,Grad Center A,Mead House,Olney House,Champlin,King House,Emery,West Andrews,Poland House,Wayland House,Archibald House,Gregorian Quad B,Everett House,Grad Center D,Miller,Barbour Hall Apartments,Hegeman,Sears House,Young Orchard #10,East Andrews,Marcy House,Minden,Morris Hall
38,0,14,14,0,0,3,7,6,18,6,6,18,1,5,7,0,8,7,7,0,21,6,4,1,0,2,0,2,3,0,1,0,2,21,3,12,0,17,0,5,14,8,1
32,0,14,13,0,0,3,7,6,14,6,6,18,1,5,7,0,6,7,7,0,21,6,4,1,0,2,0,2,2,0,1,0,2,20,2,12,0,17,0,5,14,5,1
23,0,14,13,0,0,3,7,6,11,6,6,18,1,5,7,0,6,3,7,0,20,6,4,1,0,2,0,2,2,0,1,0,1,15,2,12,0,17,0,5,14,1,1
23,0,14,13,0,0,3,7,6,10,6,6,18,1,5,7,0,6,3,7,0,20,6,4,1,0,2,0,2,2,0,1,0,1,15,2,12,0,17,0,5,14,1,1
11,0,14,13,0,0,3,7,6,5,6,6,18,1,5,7,0,5,2,7,0,18,6,2,0,0,2,0,2,2,0,1,0,1,12,2,12,0,17,0,5,14,0,1
11,0,14,13,0,0,3,7,6,4,6,6,18,1,5,7,0,5,2,7,0,18,6,2,0,0,2,0,2,2,0,1,0,1,12,2,12,0,17,0,5,14,0,1
8,0,13,13,0,0,3,2,6,4,6,6,18,1,5,7,0,5,2,7,0,15,6,2,0,0,2,0,2,2,0,1,0,1,8,2,9,0,17,0,5,13,0,1
1,0,13,12,0,0,3,2,6,4,6,4,18,1,0,7,0,5,2,6,0,13,6,2,0,0,2,0,2,2,0,1,0,1,6,2,7,0,17,0,5,12,0,1
0,0,13,12,0,0,3,2,6,4,6,4,18,1,0,7,0,5,2,6,0,13,6,2,0,0,2,0,2,2,0,1,0,1,6,2,7,0,17,0,5,12,0,1
0,0,3,12,0,0,2,2,6,4,5,2,17,1,0,6,0,3,2,6,0,11,6,1,0,0,2,0,2,2,0,1,0,1,4,2,7,0,17,0,5,12,0,0
0,0,3,12,0,0,2,2,6,4,5,2,17,1,0,6,0,3,2,6,0,10,6,1,0,0,2,0,2,2,0,1,0,1,4,2,7,0,17,0,5,12,0,0
0,0,3,12,0,0,2,2,6,4,5,2,17,1,0,6,0,3,2,6,0,9,6,1,0,0,2,0,2,2,0,1,0,1,4,2,7,0,17,0,5,12,0,0
0,0,0,12,0,0,2,1,5,4,5,1,8,1,0,5,0,2,2,6,0,8,4,1,0,0,2,0,2,2,0,1,0,1,2,2,4,0,14,0,5,11,0,0
0,0,0,12,0,0,1,1,5,4,5,1,8,1,0,5,0,2,2,6,0,8,4,1,0,0,2,0,2,2,0,1,0,1,2,2,4,0,14,0,5,11,0,0
0,0,0,11,0,0,1,1,5,4,5,0,7,1,0,3,0,1,2,6,0,4,2,1,0,0,2,0,2,2,0,1,0,1,0,2,4,0,12,0,5,5,0,0
0,0,0,11,0,0,1,1,5,4,5,0,6,1,0,3,0,1,2,6,0,4,2,1,0,0,2,0,2,2,0,1,0,1,0,2,4,0,12,0,5,5,0,0
0,0,0,11,0,0,1,1,5,4,0,0,2,1,0,0,0,0,1,3,0,3,2,1,0,0,2,0,2,2,0,1,0,1,0,2,1,0,5,0,5,3,0,0
0,0,0,11,0,0,1,1,5,4,0,0,1,1,0,0,0,0,1,3,0,3,2,1,0,0,2,0,2,2,0,1,0,1,0,2,1,0,5,0,5,3,0,0
0,0,0,11,0,0,1,1,5,4,0,0,1,1,0,0,0,0,1,3,0,3,2,1,0,0,2,0,2,2,0,1,0,1,0,2,1,0,4,0,5,3,0,0
0,0,0,1,0,0,0,0,5,4,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,2,0,2,2,0,1,0,1,0,2,0,0,0,0,2,2,0,0
0,0,0,1,0,0,0,0,5,4,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,2,0,2,2,0,1,0,1,0,2,0,0,0,0,2,1,0,0
0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
