Caswell Hall,Bronson House,Harkness House,Goddard House,Morriss Hall,Young Orchard #4,Young Orchard #2,Hope College,New Pembroke #3,Champlin,Woolley,Grad Center C,Grad Center A,Metcalf,Plantations House,Grad Center B,Slater Hall,Jameson House,Chapin House,Gregorian Quad A,Diman House,New Pembroke #4,Barbour Hall,111 Brown Street,Mead House,Olney House,Emery,West Andrews,Poland House,New Pembroke #1,Wayland House,Archibald House,Gregorian Quad B,Everett House,Grad Center D,Miller,Barbour Hall Apartments,Hegeman,Sears House,Young Orchard #10,East Andrews,Marcy House,Machado,Minden
39,1,13,9,2,0,0,0,0,0,0,13,11,1,4,14,3,5,15,4,26,0,12,6,0,5,0,1,0,8,1,0,2,0,18,1,14,1,18,0,0,6,2,21
36,1,12,9,1,0,0,0,0,0,0,13,10,1,4,14,3,5,15,4,24,0,12,5,0,5,0,1,0,5,1,0,2,0,17,1,14,1,18,0,0,5,2,17
32,1,10,8,1,0,0,0,0,0,0,13,9,1,4,14,3,5,14,4,17,0,11,5,0,5,0,1,0,5,1,0,2,0,15,1,13,1,18,0,0,4,2,17
19,1,10,8,1,0,0,0,0,0,0,13,9,1,4,14,3,2,14,4,17,0,10,5,0,5,0,1,0,5,1,0,2,0,11,1,11,1,15,0,0,3,2,15
19,1,10,8,1,0,0,0,0,0,0,13,9,1,4,14,3,2,14,4,17,0,10,5,0,5,0,1,0,5,1,0,2,0,10,1,11,1,15,0,0,3,2,15
11,1,10,8,1,0,0,0,0,0,0,12,9,1,4,14,1,2,14,4,15,0,10,5,0,5,0,1,0,4,1,0,2,0,7,1,11,1,15,0,0,3,2,13
11,1,10,8,1,0,0,0,0,0,0,12,9,1,4,14,1,2,14,4,14,0,10,5,0,5,0,1,0,4,1,0,2,0,7,1,11,1,15,0,0,3,2,13
11,1,10,8,1,0,0,0,0,0,0,12,9,1,4,14,1,2,14,4,13,0,10,5,0,5,0,1,0,4,1,0,2,0,7,1,11,1,15,0,0,3,2,13
11,1,10,8,1,0,0,0,0,0,0,12,9,1,4,14,1,2,14,4,13,0,10,5,0,5,0,1,0,4,1,0,2,0,7,1,11,1,14,0,0,3,2,13
0,1,10,8,0,0,0,0,0,0,0,12,6,1,4,14,0,2,12,4,12,0,9,5,0,5,0,1,0,4,0,0,2,0,6,1,10,1,14,0,0,3,2,11
0,0,9,8,0,0,0,0,0,0,0,11,4,1,2,11,0,2,12,4,12,0,3,5,0,5,0,1,0,4,0,0,2,0,5,1,7,1,14,0,0,3,2,7
0,0,9,8,0,0,0,0,0,0,0,11,4,1,2,11,0,2,12,4,12,0,3,5,0,5,0,1,0,4,0,0,2,0,5,1,7,1,14,0,0,3,2,6
0,0,4,7,0,0,0,0,0,0,0,10,4,1,1,10,0,0,11,1,8,0,3,5,0,4,0,1,0,0,0,0,2,0,4,1,5,1,13,0,0,3,2,5
0,0,4,7,0,0,0,0,0,0,0,5,3,1,1,7,0,0,11,0,6,0,3,1,0,4,0,1,0,0,0,0,0,0,4,1,2,1,13,0,0,3,0,4
0,0,0,7,0,0,0,0,0,0,0,3,2,1,0,6,0,0,11,0,2,0,2,1,0,2,0,1,0,0,0,0,0,0,2,0,2,1,10,0,0,3,0,2
0,0,0,7,0,0,0,0,0,0,0,2,0,1,0,2,0,0,11,0,1,0,2,0,0,2,0,1,0,0,0,0,0,0,1,0,1,0,9,0,0,3,0,0
0,0,0,7,0,0,0,0,0,0,0,2,0,1,0,2,0,0,11,0,1,0,2,0,0,2,0,1,0,0,0,0,0,0,1,0,1,0,8,0,0,3,0,0
0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0
0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
